text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
local adjustment not appearing,positive,neutral,0.9999637603759766,1.394064e-05,0.99996376,2.2242053e-05
used to be great,negative,negative,0.9991459846496582,0.999146,0.0005605911,0.0002933711
just got it <url> fingers crossed,neutral,neutral,0.9997187256813049,2.8886368e-05,0.9997187,0.00025238533
best pic editing <url>,positive,positive,0.999896764755249,1.4743554e-05,8.844319e-05,0.99989676
no bookmark or jump page. doesnt remember where i was when closed,negative,negative,0.9998575448989868,0.99985754,9.50264e-05,4.748129e-05
"good. only complaint is that sometimes the location on my lock screen is not my current location, but a random one from my saved places.",positive,positive,0.9999068975448608,7.835804e-06,8.530247e-05,0.9999069
for the older version,neutral,negative,0.9988501071929932,0.9988501,0.0006663952,0.00048343654
"this app is pretty good, but i wish i could use this in my normal keyboard and i hope that it will be animated and have a transparent background",positive,positive,0.9996422529220581,8.644349e-06,0.0003490578,0.99964225
it's very accurate and good,positive,positive,0.9998632669448853,1.3564986e-05,0.00012309226,0.99986327
loved it till i got a new phone,negative,neutral,0.8796976804733276,0.11989621,0.8796977,0.00040614879
works ok but crashes when i rotate my archos <number> .,neutral,neutral,0.9999648332595825,1.0355736e-05,0.99996483,2.477358e-05
bloats <number> megs needs to be movable to <url>,negative,negative,0.9971495270729065,0.9971495,0.0027896543,6.083976e-05
shares the way it wants without permission,negative,neutral,0.9441600441932678,0.000391573,0.94416004,0.05544842
external storage for cache,neutral,neutral,0.999954342842102,2.101426e-05,0.99995434,2.4645364e-05
the radar map is practically useless now,negative,negative,0.9991575479507446,0.99915755,0.00043042604,0.00041194205
will not select the correct current location.,negative,neutral,0.9999123811721802,4.5680623e-05,0.9999124,4.1998646e-05
cant edit my avatar and cant log in!!,negative,negative,0.9997736811637878,0.9997737,0.000178482,4.7735597e-05
this is worse than what we call pathetic when it comes to mobile app.,negative,negative,0.9998503923416138,0.9998504,9.432805e-05,5.5280994e-05
updated to make it worst,negative,negative,0.9993858337402344,0.99938583,0.00031324156,0.00030093393
the trees do not die when i leave the app which is what the app was supposed to do should i have left the app to use other apps like ig or youtube,negative,negative,0.9996874332427979,0.99968743,0.0002611082,5.1451734e-05
new version is a major step back,negative,positive,0.9994105100631714,0.00019655596,0.00039292377,0.9994105
awesome and secure app,positive,positive,0.9993947744369507,7.090014e-05,0.0005342627,0.9993948
awful app. really awful.,negative,negative,0.9997170567512512,0.99971706,0.0001664952,0.00011647762
would rate <number> <url>,negative,neutral,0.999907374382019,1.6503043e-05,0.9999074,7.61238e-05
"makes an incredibly annoying and loud clicking sound through the speakers whenever you take a photo, with no ability to disable it.",neutral,negative,0.9881476759910583,0.9881477,0.011762297,8.997838e-05
it's nice but some problems r there,neutral,positive,0.9937544465065002,1.2865159e-05,0.006232756,0.99375445
have used it for years,positive,positive,0.9998754262924194,1.929895e-05,0.00010520608,0.9998754
hope it supports split screen,positive,neutral,0.9998719692230225,2.4271527e-05,0.99987197,0.000103672
good app to <url> i alwayz prefer uc browser to <url>,positive,neutral,0.9998766183853149,9.603653e-06,0.9998766,0.00011368758
some issues but otherwise excellent,positive,positive,0.9999115467071533,9.09806e-06,7.932372e-05,0.99991155
"this app is great, allows you to edit raw files, and almost has all the same options as a desktop/laptop version. the only thing i would really love to see is a brush setting, really all it needs for <number> stars in my books!",positive,positive,0.9999080896377563,1.4313755e-05,7.753759e-05,0.9999081
basic stuff done well,neutral,positive,0.9996414184570312,4.1932566e-05,0.00031666236,0.9996414
unfriendly to free users,negative,negative,0.9998291730880737,0.9998292,9.9071236e-05,7.1719376e-05
crashed my phone twice in a row doing nothing more then trying to read a <url>,negative,negative,0.9998152852058411,0.9998153,0.00010833553,7.6403114e-05
has become unreliable and very inaccurate. loved it and now will get rid of because of terrible forecasts.,negative,negative,0.9998795986175537,0.9998796,9.000482e-05,3.035782e-05
still no group contacts like old bbm,negative,positive,0.9952881336212158,5.0025417e-05,0.0046618306,0.99528813
"slow loading, double notifications",neutral,neutral,0.9848275184631348,0.01496401,0.9848275,0.00020845376
i love this app but sometimes it is really lagging.,positive,neutral,0.9999593496322632,1.1879583e-05,0.99995935,2.876298e-05
freezes when opening pdfs. useless. root droid <number> . <number>,negative,negative,0.9996967315673828,0.99969673,0.00016706806,0.00013623688
"really nice app ,with grt way to analyse yr productivity",positive,positive,0.9487857818603516,4.3788037e-05,0.05117039,0.9487858
great but one major problem,positive,positive,0.9995123147964478,0.00010659008,0.0003810983,0.9995123
this program needs to be able to jump to specific pages in the pdf. i have a <number> page set of blueprints in need to access multiple times daily. fix,negative,negative,0.9998306035995483,0.9998306,9.55529e-05,7.3777315e-05
something went wrong before i could access this app. immediately <url> viruses needed.,negative,neutral,0.9883161187171936,0.011473855,0.9883161,0.00020992443
last update problem when search number adults,negative,neutral,0.9998413324356079,9.930381e-05,0.99984133,5.9362257e-05
very good app very easy,positive,positive,0.9993283748626709,7.430875e-05,0.00059732166,0.9993284
it's good app and doesn't contain virus,positive,neutral,0.9996423721313477,1.158095e-05,0.9996424,0.00034609134
please add widgets for slack,positive,neutral,0.9448047876358032,0.00014560935,0.9448048,0.055049617
add hdr support for htc <number> please!,neutral,neutral,0.9999226331710815,1.4067633e-05,0.99992263,6.331526e-05
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,neutral,0.9999622106552124,1.7213644e-05,0.9999622,2.0576432e-05
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,neutral,0.9998924732208252,7.590468e-05,0.9998925,3.1637945e-05
this app is <url> not as expected,negative,neutral,0.6090872883796692,0.39034396,0.6090873,0.0005687139
please add remind me option,neutral,positive,0.9999152421951294,1.1045701e-05,7.3720956e-05,0.99991524
"original user interface, very usable.",positive,neutral,0.9999263286590576,1.7787022e-05,0.9999263,5.5880944e-05
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.9999212026596069,1.0102428e-05,6.869303e-05,0.9999212
can't access my account,negative,negative,0.9998356103897095,0.9998356,8.934135e-05,7.498906e-05
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.9999160766601562,6.784426e-06,7.716119e-05,0.9999161
"love it, something for almost every occasion!",positive,positive,0.9998700618743896,1.8893257e-05,0.000111059104,0.99987006
doesn't format text correctly,neutral,neutral,0.9999529123306274,2.3755176e-05,0.9999529,2.3308887e-05
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.9995700716972351,8.847709e-06,0.00042107195,0.9995701
love it but hate it,neutral,neutral,0.999494194984436,0.00027339676,0.9994942,0.00023232707
great application. efficient way to browse and book accommodation.,neutral,positive,0.9998341798782349,1.9330279e-05,0.00014647385,0.9998342
great mutch eadier than website. quick and convenient,positive,positive,0.9998520612716675,1.0893809e-05,0.0001370112,0.99985206
excellent. not needing any permissions is cool.,neutral,positive,0.9998272061347961,8.3161385e-06,0.00016452966,0.9998272
"works pretty good, nice to finally have this on android.",positive,positive,0.9998917579650879,9.664512e-06,9.856862e-05,0.99989176
to boring and to many adds,negative,neutral,0.9801310896873474,0.01971341,0.9801311,0.00015555063
reply from notification and remove bbm channels,neutral,neutral,0.9280382990837097,0.06341268,0.9280383,0.0085490085
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,neutral,0.9999572038650513,1.7572092e-05,0.9999572,2.5281426e-05
i like it . works great,neutral,positive,0.9998637437820435,1.5381944e-05,0.00012090023,0.99986374
it's good for documents viewings and managing.,positive,positive,0.99992835521698,9.58424e-06,6.203522e-05,0.99992836
it's good but not too much <url> it's working well,positive,neutral,0.7574284672737122,3.594946e-05,0.75742847,0.24253564
pic porn on ads,negative,neutral,0.9900053143501282,0.009658828,0.9900053,0.000335865
dope! i wish there was a batch deletion feature.,positive,negative,0.9996850490570068,0.99968505,0.00027187605,4.3168555e-05
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,neutral,0.7143815755844116,0.0001469333,0.7143816,0.28547147
"sering error, but it's fine. still working",positive,positive,0.996086835861206,1.0642894e-05,0.0039025662,0.99608684
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.9998162388801575,0.99981624,0.0001254652,5.8237834e-05
reliable when signal is good,positive,neutral,0.9998997449874878,1.1299974e-05,0.99989974,8.8941895e-05
love it and hate it.,neutral,negative,0.9996950626373291,0.99969506,0.00019196823,0.00011292993
would be good if you could delete after finished!,neutral,neutral,0.9915062785148621,2.0756874e-05,0.9915063,0.008472988
works for me. only one i ever use.,positive,positive,0.9999009370803833,1.1814863e-05,8.720899e-05,0.99990094
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.9997738003730774,0.9997738,0.0001133295,0.00011282019
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.9998879432678223,1.6463078e-05,9.561208e-05,0.99988794
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.9999203681945801,4.945486e-05,0.99992037,3.0101288e-05
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.9999198913574219,9.947424e-06,7.0205686e-05,0.9999199
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.8546233773231506,0.8546234,0.14122993,0.0041466975
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,positive,0.9990799427032471,1.042272e-05,0.0009096327,0.99907994
great but too much phone access,neutral,positive,0.9994221925735474,9.4016665e-05,0.00048380476,0.9994222
if you can't offer better pricing you're useless,negative,negative,0.9997891783714294,0.9997892,0.00011422295,9.663599e-05
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.9995911717414856,0.9995912,0.00038282498,2.597195e-05
minimize category and bbm group user friendly,positive,positive,0.9998270869255066,1.2455982e-05,0.00016054475,0.9998271
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.9655634760856628,0.034135472,0.9655635,0.00030104516
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.9998555183410645,2.2093149e-05,0.00012241855,0.9998555
not bad better than other,positive,neutral,0.9766814112663269,4.948003e-05,0.9766814,0.023269132
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.9997411370277405,6.560042e-06,0.00025232288,0.99974114
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.9998620748519897,0.9998621,0.00010262854,3.524194e-05
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.9998779296875,9.767199e-06,0.00011226885,0.9998779
good app but <url>,neutral,neutral,0.9979822635650635,3.771476e-05,0.99798226,0.0019800218
does the job it aims to do,neutral,positive,0.9998553991317749,1.0350792e-05,0.00013423176,0.9998554
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9993996620178223,0.99939966,0.00035521144,0.0002450252
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.9998204112052917,0.9998204,8.9790046e-05,8.98369e-05
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,neutral,0.9984138011932373,3.0528987e-05,0.9984138,0.001555621
"its cool, i love it",neutral,neutral,0.9999167919158936,1.1923297e-05,0.9999168,7.130745e-05
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9995369911193848,0.999537,0.00025194488,0.00021116389
please fix!! then <number> stars,negative,negative,0.991951584815979,0.9919516,0.0037200663,0.0043284697
it's ok this apps,positive,neutral,0.9998767375946045,7.489969e-06,0.99987674,0.000115787116
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.9999029636383057,1.0752306e-05,8.630345e-05,0.99990296
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,neutral,0.9992369413375854,0.0007166934,0.99923694,4.630029e-05
uc helpful but it's have many bad <url>,positive,neutral,0.9998800754547119,2.0707297e-05,0.9998801,9.916779e-05
it tells me what i need to know,positive,positive,0.9999246597290039,9.178514e-06,6.61813e-05,0.99992466
addicted to phone? this is the app,positive,positive,0.9995193481445312,0.00019260246,0.00028811433,0.99951935
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.9999485015869141,1.0693004e-05,0.9999485,4.0814313e-05
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.9999226331710815,1.0714797e-05,6.6688015e-05,0.99992263
doesn't have a logout option,positive,neutral,0.999962329864502,1.903096e-05,0.99996233,1.8591243e-05
enlarge capacity for sending video,neutral,neutral,0.9998494386672974,5.9685113e-05,0.99984944,9.0798436e-05
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.9904288053512573,0.00025359256,0.009317581,0.9904288
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,neutral,0.9981653094291687,2.1833275e-05,0.9981653,0.0018129421
very funny! it crashes in my s <number> edge+,negative,positive,0.9991341233253479,7.578886e-06,0.0008583239,0.9991341
cant book in alantic city nj,negative,negative,0.9998038411140442,0.99980384,0.00011444303,8.179896e-05
learnt about it hope it is going to be <url>,neutral,positive,0.7345440983772278,0.00018978957,0.2652661,0.7345441
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.9999300241470337,9.718471e-06,6.0230635e-05,0.99993
"so powerful, yet so limited.",neutral,neutral,0.9999631643295288,1.4265917e-05,0.99996316,2.2473294e-05
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.9989952445030212,1.0300959e-05,0.0009944061,0.99899524
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.9998478889465332,0.9998479,0.00010023119,5.185421e-05
easy and convenient to use,positive,positive,0.9998030066490173,1.7814704e-05,0.00017925417,0.999803
holy data <url> people please!,negative,neutral,0.8424537181854248,0.002032797,0.8424537,0.15551358
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.999881386756897,0.9998814,7.9977995e-05,3.859042e-05
sometime. . force close hard launch,neutral,neutral,0.9999608993530273,1.2998753e-05,0.9999609,2.6076206e-05
"slow, and hang when zoom",negative,neutral,0.9998817443847656,8.874729e-05,0.99988174,2.9386345e-05
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.9999253749847412,1.1030791e-05,6.35319e-05,0.9999254
"would pay extra to get the ads to go away. otherwise, very good.",neutral,positive,0.9998767375946045,8.4242665e-06,0.00011487292,0.99987674
beware making fool and cheating beware,negative,negative,0.99924635887146,0.99924636,0.00038644532,0.0003671887
what happened to the paid version?,negative,negative,0.9998263716697693,0.9998264,9.511337e-05,7.8530116e-05
good <number> st version - htc one m <number>,positive,positive,0.9964485168457031,2.0453273e-05,0.0035310003,0.9964485
great app use it to store music in,positive,positive,0.999855637550354,2.0007466e-05,0.00012438787,0.99985564
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.9245260953903198,0.0005212197,0.07495271,0.9245261
more customizable than the other guy but not as complete as i'd like,positive,neutral,0.999616265296936,2.5127434e-05,0.99961627,0.00035858143
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,neutral,0.9999457597732544,2.125538e-05,0.99994576,3.3039076e-05
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.9996306896209717,0.9996307,0.0003331279,3.6111807e-05
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.9991158843040466,7.5344064e-06,0.0008765336,0.9991159
it's really nice !!!,neutral,positive,0.9999128580093384,1.0644499e-05,7.650361e-05,0.99991286
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.999852180480957,0.9998522,0.00010387967,4.3897202e-05
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.9999071359634399,1.2984823e-05,7.989702e-05,0.99990714
not very compatible with pomodoro technique,neutral,neutral,0.9998841285705566,1.5748508e-05,0.9998841,0.00010017242
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.9999028444290161,1.5497308e-05,8.165507e-05,0.99990284
too many ads! hate it,negative,negative,0.9992851614952087,0.99928516,0.0003893859,0.00032544156
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,positive,0.9998167157173157,1.0948353e-05,0.00017240323,0.9998167
improve android app please,neutral,neutral,0.9999417066574097,1.9307152e-05,0.9999417,3.8944952e-05
not happy over my profile picture,neutral,negative,0.9996211528778076,0.99962115,0.00017910676,0.00019973944
foxit reader is more convenient,positive,neutral,0.9999532699584961,1.8521527e-05,0.99995327,2.824206e-05
"cute, simple and motivating!",positive,positive,0.9999253749847412,1.1551961e-05,6.302049e-05,0.9999254
good but could be better,positive,neutral,0.9677618145942688,0.0014434487,0.9677618,0.030794682
"one of the essential apps, but imperfectly realized in android",positive,neutral,0.9982677698135376,0.0014634264,0.99826777,0.00026881607
like it but too much ads,positive,neutral,0.9999412298202515,1.086836e-05,0.99994123,4.794307e-05
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.9998400211334229,0.99984,9.306956e-05,6.692115e-05
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.9997960925102234,0.9997961,9.579842e-05,0.000108106404
you better call it off. useless.,negative,negative,0.998636782169342,0.9986368,0.0007233114,0.00063982786
as good as the web version,positive,positive,0.9998737573623657,1.2042187e-05,0.000114206574,0.99987376
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.9998262524604797,0.99982625,9.892508e-05,7.47928e-05
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.999640941619873,0.99964094,0.0001888856,0.00017011647
i dont understand this ap,neutral,negative,0.9990436434745789,0.99904364,0.0004973632,0.00045904226
its a very good app,positive,positive,0.997427761554718,3.5069083e-05,0.0025371513,0.99742776
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.9998855590820312,6.51154e-06,0.000107902226,0.99988556
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9998278617858887,0.99982786,9.9738594e-05,7.230109e-05
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,negative,0.9996242523193359,0.99962425,0.00034497393,3.0737385e-05
"unnecessary app, please kill it.",negative,negative,0.9997172951698303,0.9997173,0.00015468676,0.0001280365
my favorite way to communicate,positive,positive,0.9998533725738525,1.7689978e-05,0.00012886187,0.9998534
quickly opens up the pdf <url> and very user friendly,positive,positive,0.9999278783798218,1.0313929e-05,6.179499e-05,0.9999279
force closed after update,neutral,negative,0.9989327788352966,0.9989328,0.00036897874,0.0006981269
this app is nice for safe <url>,neutral,neutral,0.9998854398727417,1.0653854e-05,0.99988544,0.00010396062
brings so much important info to my phone in an easy to use format.,positive,neutral,0.9423890113830566,0.00299722,0.942389,0.054613758
very nice and helpful app,positive,positive,0.9980688691139221,0.00022429385,0.0017069035,0.99806887
don't send fake news,neutral,negative,0.916002094745636,0.9160021,0.016129471,0.06786849
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.9992852807044983,0.9992853,0.000689538,2.5310595e-05
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,neutral,0.9979397654533386,0.0018865546,0.99793977,0.00017368743
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.9998906850814819,2.0743371e-05,0.9998907,8.856056e-05
this app is far too big.,negative,negative,0.9998196959495544,0.9998197,0.00010820291,7.214374e-05
this is a good app,positive,positive,0.5698508620262146,0.0002307677,0.42991835,0.56985086
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.9997872710227966,3.9865576e-05,0.9997873,0.00017294931
worst app in world,negative,negative,0.9995877146720886,0.9995877,0.00022457865,0.00018763621
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.5835691690444946,8.230233e-05,0.41634852,0.58356917
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.9999576807022095,1.0104079e-05,0.9999577,3.2189248e-05
just missing an iphone feature.,positive,positive,0.9901056885719299,4.060038e-05,0.009853684,0.9901057
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.9997279047966003,0.00023687095,0.9997279,3.5110417e-05
excellent with some improvements,positive,positive,0.9990166425704956,9.7325894e-05,0.0008859761,0.99901664
add fonts and stuff,positive,neutral,0.9971711039543152,0.00016935554,0.9971711,0.0026595157
please add some more features,positive,positive,0.9998495578765869,1.6032704e-05,0.0001344153,0.99984956
wish you could choose a friends to be part of the emoji,neutral,neutral,0.531463086605072,0.00021099544,0.5314631,0.4683259
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.9995561242103577,0.9995561,0.00022816288,0.00021573059
now i accepted it,positive,positive,0.9997633099555969,3.070035e-05,0.00020603056,0.9997633
support for password protected documents.,neutral,positive,0.9999077320098877,1.0937639e-05,8.129455e-05,0.99990773
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9997116923332214,0.9997117,0.00016241289,0.00012587238
not anymore waste of time,negative,negative,0.9997290968894958,0.9997291,0.00016535204,0.00010559041
not able to sign in,negative,negative,0.973889172077179,0.9738892,0.0021274239,0.023983398
edit: i found the lemons and how to kill trees,positive,positive,0.9984356760978699,0.000103635095,0.0014606349,0.9984357
always eror <url> this app,negative,positive,0.9998880624771118,1.2465036e-05,9.950707e-05,0.99988806
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.9807816743850708,0.01912289,0.9807817,9.5372976e-05
"since using a new update, my htc one x, always not <url>",negative,negative,0.9995606541633606,0.99956065,0.00017431729,0.00026497807
wpupd give more stars if we could use this app on fb messenger,neutral,negative,0.9997736811637878,0.9997737,0.00019288348,3.3484448e-05
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.9998772144317627,9.363904e-06,0.9998772,0.00011336643
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.99935382604599,0.9993538,0.00029586133,0.00035030916
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9998220801353455,0.9998221,0.00011093618,6.704119e-05
i think the app is ment for book worms and book worms like me love it,neutral,neutral,0.9999426603317261,1.3175013e-05,0.99994266,4.4156637e-05
chat app or ads app,negative,neutral,0.999956488609314,2.0431691e-05,0.9999565,2.310335e-05
"good accuracy, clean look and good features.",positive,positive,0.9997695088386536,2.4946297e-05,0.00020551943,0.9997695
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.9997498393058777,0.99974984,0.00013095024,0.0001191897
even worse than photoshop,negative,negative,0.9998373985290527,0.9998374,9.085313e-05,7.1801616e-05
begging for bookmark and copy paste option <url>,neutral,neutral,0.9999597072601318,1.7213864e-05,0.9999597,2.3077284e-05
forgets where i was when killed by the system,neutral,negative,0.9991463422775269,0.99914634,0.0006945496,0.00015912014
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.5232340693473816,0.00010287032,0.47666308,0.52323407
not easy to use,neutral,negative,0.9995244741439819,0.9995245,0.00037270325,0.00010278525
good app but huge filespace,neutral,positive,0.9837432503700256,3.694825e-05,0.016219795,0.98374325
no substitute for this great secure app for mobile communication in real time,positive,neutral,0.996828019618988,0.00028726566,0.996828,0.0028847486
not for bald people,negative,neutral,0.9999264478683472,1.6585036e-05,0.99992645,5.702333e-05
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,neutral,0.9985236525535583,2.011831e-05,0.99852365,0.0014562269
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.9999432563781738,7.686695e-06,0.99994326,4.907805e-05
so so. like other apps in the play store. nothing special.,neutral,neutral,0.9999637603759766,1.317499e-05,0.99996376,2.3053775e-05
the standard tool for exchanging documents online,positive,positive,0.9999098777770996,1.5125259e-05,7.496809e-05,0.9999099
please fix some bug n i will give u <number> star,neutral,positive,0.9998049139976501,1.7477601e-05,0.00017757261,0.9998049
great app over all,positive,positive,0.9998461008071899,1.6150352e-05,0.00013773816,0.9998461
the app is interactive and has all the required functions.,positive,positive,0.9548763632774353,0.00028130488,0.04484232,0.95487636
it's ok but the follow me is crap,neutral,neutral,0.999931812286377,1.1200737e-05,0.9999318,5.6942066e-05
update every <number> minutes,neutral,neutral,0.9984775185585022,0.0014231721,0.9984775,9.921159e-05
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9997139573097229,0.99971396,0.0001443941,0.00014153957
used battery most show identity,negative,neutral,0.9998972415924072,5.2879543e-05,0.99989724,4.98792e-05
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.9999604225158691,1.2897566e-05,0.9999604,2.6721906e-05
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.9997714161872864,0.9997714,0.00014783935,8.0846665e-05
lost in the translation,negative,neutral,0.9557119607925415,0.04364961,0.95571196,0.00063851353
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.9999645948410034,1.7541262e-05,0.9999646,1.7848946e-05
where did the precipitation amounts go?,negative,neutral,0.9978905320167542,0.00026501308,0.99789053,0.0018444563
"it's nice, but it would be great there'd be some piercings",positive,positive,0.9999152421951294,1.2758062e-05,7.204007e-05,0.99991524
it's a good app,positive,positive,0.9207151532173157,7.833645e-05,0.0792065,0.92071515
good but could be better,positive,neutral,0.9677618145942688,0.0014434487,0.9677618,0.030794682
last update hosed app,negative,negative,0.9996827840805054,0.9996828,0.0001543294,0.0001628839
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,negative,0.9998469352722168,0.99984694,0.00011526872,3.7808368e-05
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,positive,0.8709186911582947,3.7646114e-05,0.12904367,0.8709187
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,neutral,0.5741236805915833,0.00041582235,0.5741237,0.42546046
you just need to add box braids as a hairstyle,positive,positive,0.9999046325683594,1.6670829e-05,7.8669174e-05,0.99990463
its nice to receive anything,positive,positive,0.9998886585235596,5.248598e-06,0.00010608836,0.99988866
this app is awful,negative,negative,0.9995050430297852,0.99950504,0.00024658607,0.0002483201
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,neutral,0.999705970287323,0.00024575356,0.999706,4.8247788e-05
good for an <url>,neutral,neutral,0.9997736811637878,1.7762746e-05,0.9997737,0.00020860015
this is very bad,neutral,negative,0.9997308850288391,0.9997309,0.00014456258,0.00012448568
